Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/24/2020,114-2166547-0321044,User,="100966",8,USD,"273.79","0.00","-1.45","0.00","272.34",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Video Games,B07FF71WBZ,"Vikena Nintendo Switch Game Deluxe Travel and Storage Case ,Game Carrying Case fit for Switch Pro Controller,Poke Ball,Switch Console and Accessories,Black",="43211705",,Vikena,Vikena,,,SWT001,New,,"59.99","31.99",1,"31.99","0.00","","0.00","31.99",,No,,No,,,,,,,,,,COFFEENGEAR,,"Shenzhen shi, Guang dong sheng"
06/24/2020,114-7870782-1203469,User,="100966",1,USD,"9.99","0.00","0.00","0.00","9.99",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Automotive Parts and Accessories,B07D9QBLTS,1320Video Keytag,="25170000",,,1320 VIDEO,,,1320-keytag,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,1320Video,,"Omaha, NE"
06/24/2020,114-8679885-8394650,User,="100966",1,USD,"10.99","5.99","0.00","0.00","16.98",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B07S7FC96Q,"Cczmfeas Girls Hipster Cotton Underwear Boyshort Panties 6 Pack (F-6 Pack, 9-10 Years)",="53100000",,Cczmfeas,,,,,New,,"10.99","10.99",1,"10.99","5.99","","0.00","16.98",,No,,No,,,,,,,,,,Cczmfeas,,"shenzhen, guangdong"
06/24/2020,114-2589823-6995409,Shared,="100965",3,USD,"122.88","0.00","0.00","0.00","122.88",Pending,,Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,1Z0653FE0318625715,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","64.99","0.00","","0.00","64.99",UPS,Beauty,B00KTCLH9C,"Givenchy Dahlia Divin Eau de Parfum Spray for Women, 2.5 Ounce",="53131620",GIVEE,Givenchy,Nandansons (Beauty),,NLA125336,NLA125336,New,,"105.00","64.99",1,"64.99","0.00","","0.00","64.99",,No,,No,Quantity pricing,40.01,38.1%,,,,,,,Amazon,,
06/24/2020,114-2589823-6995409,Shared,="100965",3,USD,"122.88","0.00","0.00","0.00","122.88",Pending,,Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,TBAMCO501962608,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","57.89","0.00","","0.00","57.89",Amazon Logistics,Health and Beauty,B000L0HSYK,"North American Herb and Spice, Orega Dent, 1-Ounce",="50500000",NORFM,North American Herb & Spice,North American Herb and Spice,,="24002420",="24002420",New,,"59.11","27.90",1,"27.90","0.00","","0.00","27.90",,No,,No,,,,,,,,,,Taller Brands,,"Salem, New Hampshire"
06/24/2020,114-2589823-6995409,Shared,="100965",3,USD,"122.88","0.00","0.00","0.00","122.88",Pending,,Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,TBAMCO501962608,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","57.89","0.00","","0.00","57.89",Amazon Logistics,Personal Computer,B01F4OOFL6,LQM New VV0NF Laptop Battery for Dell Latitude E5540 E5440 0M7T5F F49WX NVWGM 0K8HC 1N9C0 7W6K0 CXF66 WGCW6 [11.1V 65Wh],="26111700",,LQM,LQM,,FBA_B01F4OOFL6,FBA_B01F4OOFL6,New,,"29.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,Quantity pricing,,,,,,,,,LQM Direct,,"YICHUN, JIANGXI"
06/24/2020,114-3185033-1876248,Shared,="100965",1,USD,"48.90","0.00","0.00","0.00","48.90",Closed,,Badal Purchasing,purchasing@badals.com,06/24/2020,Shipped,="9400111899563305107877",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","48.90","0.00","","0.00","48.90",USPS,Beauty,B006KLCRS6,"Carolina Herrera 212 Vip Eau de Parfum Spray for Women, 1.7 Fluid Ounce",="53131620",CARP0,Carolina Herrera,CAROLINA HERRERA,,="480962",52783-M1904129,New,,"65.00","48.90",1,"48.90","0.00","","0.00","48.90",,No,,No,,,,,,,,,,EMPE USA,,"miami, florida"
06/24/2020,114-9907738-4337066,Shared,="100965",1,USD,"10.99","0.00","0.00","0.00","10.99",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B0764F4RN7,Eyetex Kajal Supreme Max Herbal - 0.35g,="53131600",,Eyetex,Eyetex,,NA,NA,New,,"10.99","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,,,,,,,,,,Commerce India,,
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Baby Product,B074SDFDLX,"Breast Milk Baby Bottle Cooler Bag, Homga Breastmilk Insulated Cooler Tote Storage w/Air Tight Lock in The Cold & Preserve Important Nutrients (Fits up to 6 Large 8Oz. Bottles) (8.35.97.5in)",="56101800",HOQF2,Homga,Homga,,,Homga-BBbag,New,,"7.99","7.99",1,"7.99","0.00","","0.00","7.99",,No,,No,,,,,,,,,,Homga,,"shenzhen, guangdong"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B009O0JPJE,Nike Womens Legend Long Sleeve Poly Top - White - XL,="53100000",,Nike,Nike,,453182-100,00-O0JPJE-DE,New,,"24.98","24.98",1,"24.98","0.00","","0.00","24.98",,No,,No,,,,,,,,,,Rightprice Sales,,"Brooklyn, NY"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wireless,B07KNB1TN8,"Samsung Galaxy Note 9, 128GB, Midnight Black - Fully Unlocked (Renewed)",="43191601",,SAMSUNG,Samsung,,Galaxy Note9,SM-N960UZKAXAA-cr,New,,"459.99","379.99",1,"379.99","0.00","","0.00","379.99",,No,,No,,,,,,,,,,WirelessWarehouse USA,,"Hicksville, NY"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sports,B00PA4XCBU,"IPOW 2 Pack Knee Pain Relief & Patella Stabilizer Knee Strap Brace Support for Hiking, Soccer, Basketball, Running, Jumpers Knee, Tennis, Tendonitis, Volleyball & Squats",="49000000",,IPOW,IPOW,,FBA_5169170,FBA_5169170,New,,"13.88","13.88",2,"27.76","0.00","-0.69","0.00","27.07",,No,,No,,,,,,,,,,Ipow Official,,"Shenzhen, Guangdong"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B0741391RK,"MOSISO MacBook Pro 13 inch Case 2019 2018 2017 2016 Release A2159 A1989 A1706 A1708, Plastic Hard Shell Case&Keyboard Cover&Screen Protector&Storage Bag Compatible with MacBook Pro 13, Crystal Clear",="43211619",,MOSISO,Mosiso,,="4328728160",MO-4IN1-NEW-13MBP-NWCrystal,New,,"16.49","16.49",1,"16.49","0.00","","0.00","16.49",,No,,No,,,,,,,,,,Mosiso,,Kowloon
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sports,B005FWCCWM,SHIMANO 105 5700 STI Lever Hoods Black,="25170000",SHICI,SHIMANO,Shimano,,Y6TH98120,Y6TH98120,New,,"0.00","14.08",1,"14.08","0.00","","0.00","14.08",,No,,No,,,,,,,,,,Bicycle Addiction,,"Eastpointe, Michigan"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07YMHGP86,HyperX Alloy Origins Core - Tenkeyless Mechanical Gaming Keyboard - Software Controlled Light & Macro Customization - Compact Form Factor - Linear Switch - HyperX Red - RGB LED Backlit,="43211706",HYPI0,HyperX,"Kingston Technology Company, Inc.",,HX-KB7RDX-US,HX-KB7RDX-US,New,,"89.99","89.99",1,"89.99","0.00","","0.00","89.99",,No,,No,,,,,,,,,,Amazon.com,,
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B004282HW0,"CHEROKEE Women's Scrubs 36"" Lab Coat, White, X-Small",="53100000",CHEEG,CHEROKEE,Cherokee Scrubs Womens Child Code,,="2319",2319-White-X-Small,New,,"25.98","23.93",1,"23.93","0.00","","0.00","23.93",,No,,No,,,,,,,,,,Amazon.com,,
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Musical Instruments,B07L93L2X7,Donner Acoustic Guitar Pickup Transducer TP-1 Self-adhesive Piezo Pickup Contact Mic For Guitar Ukulele Violin Mandolin Banjo Cello Kalimba Drum,="60131500",2M3MS,Donner,Donner,,TP-1,="7539539656",New,,"15.99","15.99",2,"31.98","0.00","","0.00","31.98",,No,,No,,,,,,,,,,DonnerDirect,,"Charlotte, NC"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Toy,B07WT2BLK2,"ArtJ4U Kids Digital Video Camera for Girls 3-10 Years Old,5 MP Rechargeable Camera Shockproof 1080P HD Cameras Camcorder for Girls Kids Toddler Indoor Outdoor Travel(32GB Memory Card Included) (Blue)",="60140000",,ArtJ4U,ArtJ4U,,,="20190729",New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,ArtJ4U,,"ShangHai, SongJiangQu"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pet Products,B07ZCLN1W1,"rabbitgoo Cat Harness and Leash for Walking, Escape Proof Soft Adjustable Vest Harnesses for Small Medium Cats, Easy Control Breathable Reflective Strips Jacket, Pink, XS (Chest: Chest: 13.5""-16"")",="10110000",,rabbitgoo,"GLOBEGOU CO.,LTD",,,DXMJTZ02XSPK19CW,New,,"20.98","20.98",1,"20.98","0.00","","0.00","20.98",,No,,No,,,,,,,,,,Authorized Rabbitgoo Seller Globegou,,"Wenzhou, zhejiang"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B07QQKJC1X,"HBlife Toothbrush Holder, Small Stainless Steel Toothpaste Holder Bathroom Accessories Organizer, Black",="52120000",,HBlife,HBlife,,,,New,,"9.99","9.99",2,"19.98","0.00","","0.00","19.98",,No,,No,,,,,,,,,,HBlife Direct,,"yi wu shi, zhe jiang sheng"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sports,B07PV5QRLD,"Gogogo Sport Laser Golf/Hunting Rangefinder, 6X Magnification Clear View 650/900 Yards Laser Range Finder, Accurate Scan, Slope Function, Pin-Seeker & Flag-Lock & Vibration, Easy-to-Use Range Finder",="55121715",,Gogogo Sport,Gogogo Sport,,,d4rt,New,,"119.99","99.00",2,"198.00","0.00","","0.00","198.00",,No,,No,Quantity pricing,20.99,17.49%,,,,,,,Gogogo Sport,,"Guangzhou, Guangdong"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Office Product,B005FYMS38,Ultra Small Compact Ipad/Kindle/Nook/Ereader Size Treadmill Book Holder,="44121700",SOUXZ,SOURCEONE.ORG,Source One LLC,,vertical ipad,Compact ipad1,New,,"22.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,sourceoneorg,,"SONORA, CA"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Business, Industrial, & Scientific Supplies",B00WG9KTIG,Dianoo 30 PCS Food Sealing Clips for Kitchen 11CM,="52150000",,Dianoo,worth2buy,,FEMIHGFJGUGD313,1278272644-SC,New,,"15.90","7.99",1,"7.99","0.00","","0.00","7.99",,No,,No,,,,,,,,,,worth2buy,,"Guangzhou, Guangdong"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B01HGI0WQU,"VersionTECH. Mini Handheld Fan, USB Desk Fan, Small Personal Portable Table Fan with USB Rechargeable Battery Operated Cooling Folding Electric Fan for Travel Office Room Household Pink",="52141800",VET0V,VersionTECH.,VersionTech,,MFV-002P-1,MFV-002P-1,New,,"30.99","15.39",1,"15.39","0.00","","0.00","15.39",,No,,No,,,,,,,,,,VersionTech,,
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pet Products,B072MN1PZX,"Hi Kiss Dog/Puppy Obedience Recall Training Agility Lead - 15ft 20ft 30ft 50ft 100ft Training Leash - Great for Training, Play, Camping, or Backyard - Pink 50ft",="10110000",,Hi Kiss,Zhixuanke Network Technology Co Ltd,,SZZXK-GOUSHENG-20170608-001-14,ZXK-GOUSHENG-0608-014,New,,"11.97","11.97",1,"11.97","0.00","","0.00","11.97",,No,,No,,,,,,,,,,Hikiss Direct,,"Shenzhen, Guangdong"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grocery,B07Q6NF8DL,"Starbucks by Nespresso, Favorites Variety Pack (50-count single serve capsules, 10 of each flavor, compatible with Nespresso Original Line System)",="50000000",STKIR,Starbucks by Nespresso,AmazonUs/NE6RI,,,,New,,"36.00","36.00",1,"36.00","0.00","","0.00","36.00",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07QLQXJHW,"Giveet USB Type-C Bluetooth Audio Transmitter Adapter for Nintendo Switch PC PS4 MAC, Support in-Game Voice Chat, Plug n Play, Wireless Audio Adaptor Pairing with AirPods Bose Headphones, Low Latency",="43220000",,Giveet,JGZH,,JGZH-B26-Black,JGZH-B26-Black,New,,"21.99","21.99",2,"43.98","0.00","","0.00","43.98",,No,,No,,,,,,,,,,JGZHDirect-US,,"Shenzhen, Guangdong"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Speakers,B003L1717K,Monoprice 105346 1.5ft Premium 2 RCA Plug/2 RCA Plug M/M 22AWG Cable - Black,="26120000",MONOJ,Monoprice,Monoprice Inc.,,="105346",="105346",New,,"6.84","6.84",1,"6.84","0.00","","0.00","6.84",,No,,No,,,,,,,,,,Amazon.com,,
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sports,B06WWH6GNR,"Rip Toned Wrist Wraps - 18"" Professional Grade with Thumb Loops - Wrist Support Braces - Men & Women - Weight Lifting, Crossfit, Powerlifting, Strength Training - Bonus Ebook (Black Medium Stiff)",="46182204",,Rip Toned,Rip Toned,,,RT-18-Wrap-Black-Med-Flex,New,,"12.97","12.97",1,"12.97","0.00","","0.00","12.97",,No,,No,,,,,,,,,,Rip Toned,,"West Kelowna, BC"
06/24/2020,114-2658715-1532211,User,="100964",27,USD,"1039.26","0.00","-0.69","0.00","1038.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07XXZP2CK,"ProCase iPad 10.2 Case 2019 iPad 7th Generation Case, Slim Stand Hard Back Shell Protective Smart Cover Case for iPad 7th Gen 10.2 Inch 2019 (A2197 A2198 A2200) -Navy",="43211620",PRTUV,ProCase,ProCase,,PC-08361923,PC-08361923,New,,"39.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,Quantity pricing,25.00,62.52%,,,,,,,Tech Vendor,,"Starkville, MS"
06/24/2020,114-9747808-3289855,User,="100964",1,USD,"39.99","0.00","0.00","0.00","39.99",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photography,B07B2W96JH,Dragon Touch 4K Action Camera 16MP Vision 3 Underwater Waterproof Camera PC Webcam 170° Wide Angle WiFi Sports Cam with Remote 2 Batteries and Mounting Accessories Kit,="45121500",DRB8F,Dragon Touch,Dragon Touch,,Vision 3,vision3,New,,"39.99","39.99",1,"39.99","0.00","","0.00","39.99",,No,,No,,,,,,,,,,Cnest-Direct,,"Sheung Wan, HongKong"
