Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/17/2020,114-8983654-1813052,User,="100893",8,USD,"241.33","0.00","-4.20","0.00","237.13",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B016Z3EHN6,"ProCase 13-13.5 Inch Sleeve Case Cover for MacBook Pro 2019 2018 2017 2016/Surface Laptop 2017/Book 3 13.5"" 15"", Laptop Slim Bag for 13"" 13.3"" Lenovo Dell Toshiba HP ASUS Acer Chromebook -Dark Gray",="43211619",PRTUV,Procase,ProCase,,Universal Sleeve Case Bag 13_Dark Grey,Universal Sleeve Case Bag 13_Dark Grey,New,,"39.99","18.99",1,"18.99","0.00","","0.00","18.99",,No,,No,Quantity pricing,21.00,52.51%,,,,,,,Tech Vendor,,"Starkville, MS"
06/17/2020,114-0755335-5511447,Shared,="100892",2,USD,"58.13","0.00","0.00","0.00","58.13",Payment Confirmed,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B07F377HGY,Born This Way Super Coverage Multi-Use Sculpting Concealer Porcelain,="53131619",,Too Faced,too faced,,,="1",New,,"44.32","44.32",1,"44.32","0.00","","0.00","44.32",,No,,No,,,,,,,,,,"KIKNBAC Assets, LLC",,"Gardner, CO"
06/17/2020,114-0755335-5511447,Shared,="100892",2,USD,"58.13","0.00","0.00","0.00","58.13",Payment Confirmed,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B001AEFM9Y,J.CROW'S® Lugol's Solution of Iodine 2% 2oz,="50500000",JCROA,J.CROW'S,J.CROW'S,,J.Crow's 2 Pack,J.Crow's 2 Pack,New,,"18.24","13.81",1,"13.81","0.00","","0.00","13.81",,No,,No,,,,,,,,,,KSS Merchants,"Minority-Owned Business, Registered Small Business","Naperville, IL"
06/17/2020,114-1068523-0132232,Shared,="100892",10,USD,"483.05","0.00","0.00","0.00","483.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,TBAMCO501954197,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","147.00","0.00","","0.00","147.00",Amazon Logistics,Prestige Beauty,B07FGL41R5,"Colorescience Total Protection Face Shield SPF 50, 1.8 Fl Oz",="53131609",COQVB,Colorescience,Colorescience,,,="403904500",New,,"39.00","39.00",2,"78.00","0.00","","0.00","78.00",,No,,No,,,,,,,,,,Amazon.com,,
06/17/2020,114-1068523-0132232,Shared,="100892",10,USD,"483.05","0.00","0.00","0.00","483.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,TBAMCO501954197,3,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","147.00","0.00","","0.00","147.00",Amazon Logistics,Prestige Beauty,B0798BBMLP,Colorescience Total Eye 3-in-1  Renewal Therapy,="53131600",COQVB,Colorescience,Colorescience,,,unknown,New,,"69.00","69.00",1,"69.00","0.00","","0.00","69.00",,No,,No,,,,,,,,,,Amazon.com,,
06/17/2020,114-1068523-0132232,Shared,="100892",10,USD,"483.05","0.00","0.00","0.00","483.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,TBAMCO501954280,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","74.09","0.00","","0.00","74.09",Amazon Logistics,Beauty,B0170K52PU,Charlotte Tilbury Lip Cheat Lip Pencil - Pillow Talk,="53131619",,CHARLOTTE TILBURY,,,SG_B0170K52PU_US,B0170K52PU,New,,"26.09","26.09",1,"26.09","0.00","","0.00","26.09",,No,,No,,,,,,,,,,NYF LLC,,"Austin, TX"
06/17/2020,114-1068523-0132232,Shared,="100892",10,USD,"483.05","0.00","0.00","0.00","483.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,TBAMCO501954280,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","74.09","0.00","","0.00","74.09",Amazon Logistics,Beauty,B018IWL406,Tatcha Luminous Dewy Skin Mist: Silky Spray Mist Moisturizer to Add Hydrated Glow to all Skin Types - 40 ml | 1.35 oz,="53131613",,TATCHA,Tatcha,,SG_B018IWL406_US,SKIN-MIST-V2,New,,"48.00","48.00",1,"48.00","0.00","","0.00","48.00",,No,,No,,,,,,,,,,Luxe Beauty Skincare,,"San Francisco, California"
06/17/2020,114-1068523-0132232,Shared,="100892",10,USD,"483.05","0.00","0.00","0.00","483.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","10.99","0.00","","0.00","10.99",,Beauty,B01I70RA8E,"SUPER STRONG Nail Glue For Acrylic Nails and Press on Nails - NYK1 Nail Bond Acrylic Nail Glue Adhesive, Perfect for False Acrylic Nail Art, Glitter, Diamantes, Gems, White Clear Tip Applications",="53131600",,NYK1,NYK1,,,="258325",New,,"10.99","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,,,,,,,,,,NYK1,,"Heckmondwike, West Yorkshire"
06/17/2020,114-1068523-0132232,Shared,="100892",10,USD,"483.05","0.00","0.00","0.00","483.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","82.00","0.00","","0.00","82.00",,Beauty,B075FL69G4,"DermaQuest Sensitized Retinaldehyde Brightening Renewal Cream - Refining, Exfoliating and Brightening Sensitive Skin, 1 oz.",="53131613",,DermaQuest,DermaQuest,,,DQ08310,New,,"82.00","82.00",1,"82.00","0.00","","0.00","82.00",,No,,No,,,,,,,,,,SBT Supply,,"Boca Raton, Florida"
06/17/2020,114-1068523-0132232,Shared,="100892",10,USD,"483.05","0.00","0.00","0.00","483.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B07HRJX7ZN,Charlotte Tilbury Airbrush Flawless Finish- Color Fair,="53131600",,CHARLOTTE TILBURY,,,,Charlotte Tilbury-Airbrush Flawless 1,New,,"59.00","59.00",1,"59.00","0.00","","0.00","59.00",,No,,No,,,,,,,,,,Brands-Direct,,"Gainsborough, Lincolnshire"
06/17/2020,114-1068523-0132232,Shared,="100892",10,USD,"483.05","0.00","0.00","0.00","483.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Prestige Beauty,B00IG4DT82,"Comptoir Sud Pacifique Eau de Toilette Spray, Vanilla Extreme, 3.3 Fl Oz",="42142900",COQ5M,Comptoir Sud Pacifique,Comptoir Sud Pacifique,,="0708123512065",="0708123512065",New,,"85.00","85.00",1,"85.00","0.00","","0.00","85.00",,No,,No,,,,,,,,,,Amazon.com,,
06/17/2020,114-1068523-0132232,Shared,="100892",10,USD,"483.05","0.00","0.00","0.00","483.05",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Beauty,B0748NZMLV,"Dirty Mouth Gum Serum, Mouthwash with Natural Essential Oils for Bad Breath Treatment, Teeth Whitening, and Good Oral Care, 30-60 Days Supply - Primal Life Organics",="53131501",,Primal Life Organics,Primal Life Organics,,,="812090020420",New,,"44.97","24.97",1,"24.97","0.00","","0.00","24.97",,No,,No,,,,,,,,,,Primal Life Organics LLC,,"Copley, OH"
06/17/2020,114-9768214-1229044,Shared,="100892",2,USD,"12.26","0.00","0.00","0.00","12.26",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kitchen,B00794GZ4K,"LorAnn Princess Cake and Cookie Bakery Emulsion, 4 ounce bottle",="52150000",LORCD,LorAnn,LorAnn,,="43033",="043033",New,,"5.50","6.13",2,"12.26","0.00","","0.00","12.26",,No,,No,,,,,,,,,,Service Matters,,"Palatine, Illinois"
06/17/2020,114-3749252-8307455,User,="100891",9,USD,"233.67","0.00","0.00","0.00","233.67",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B07JWC2624,"Byron Statics Cassette Player FM Am Radio Walkman Portable Cassette Converter Automatic Stop System Protect Cassette Tape Mic Recorder 2 AA Battery or USB Power Supply Belt clip with Headphone, Teal",="52160000",BYRO2,Byron Statics,TT Innovation tec,,KCS-315,KCS-315,New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/17/2020,114-3749252-8307455,User,="100891",9,USD,"233.67","0.00","0.00","0.00","233.67",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B0824KF6DN,GinCoband 10PCS Sport Bands Replacement for Xiaomi Mi Band 4 and Xiaomi Mi Band 3 Smart Bracelet (10-Pack),="43000000",,GinCoband,GinCoband,,,,New,,"10.98","10.98",1,"10.98","0.00","","0.00","10.98",,No,,No,,,,,,,,,,GinCoband,,"Shenzhen, Guangdong"
06/17/2020,114-3749252-8307455,User,="100891",9,USD,"233.67","0.00","0.00","0.00","233.67",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grocery,B01EIO60L6,"Terrasoul Superfoods Organic Wheat Grass Juice Powder, 10 Oz (2 Pack) - USA Grown | Made From Concentrated Juice | Superior to Wheatgrass",="50000000",,Terrasoul Superfoods,Terrasoul Superfoods,,,WheatGrassJuicePowder,New,,"27.95","27.95",1,"27.95","0.00","","0.00","27.95",,No,,No,,,,,,,,,,Terrasoul Superfoods,,"Fort Worth, TX"
06/17/2020,114-3749252-8307455,User,="100891",9,USD,"233.67","0.00","0.00","0.00","233.67",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B01KVADU1O,"Olive Leaf Extract (Non-GMO) Super Strength: 20% Oleuropein - 750mg - Vegetarian - Immune Support, Cardiovascular Health & Antioxidant Supplement - No Oil - 60 Capsules",="50500000",,Healths Harmony,Healths Harmony,,,="0646648875640",New,,"14.97","14.97",1,"14.97","0.00","","0.00","14.97",,No,,No,,,,,,,,,,USA Supplements Co,,"Sheridan, WY"
06/17/2020,114-3749252-8307455,User,="100891",9,USD,"233.67","0.00","0.00","0.00","233.67",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B07NK8LBPC,"RENPHO Bluetooth Rechargeable Smart Scale Digital Weight and Body Fat USB Weight BMI Scale, Body Composition Monitor with Smartphone App, 396 lbs",="41111508",,RENPHO,RENPHO,,,ES-28ML,New,,"35.95","35.95",2,"71.90","0.00","","0.00","71.90",,No,,No,,,,,,,,,,Renpho Group,,"TAI PO, TAI PO"
06/17/2020,114-3749252-8307455,User,="100891",9,USD,"233.67","0.00","0.00","0.00","233.67",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B00E84AVVC,"Dr. Danielle's Bee Wise - Bee Pollen Supplement - Bee Well with Royal Jelly, Propolis, Beepollen in 4 Daily Bee Pollen Capsules",="50500000",,Doctor Danielle,Doctor Danielle,,,="140",New,,"24.95","24.95",1,"24.95","0.00","","0.00","24.95",,No,,No,,,,,,,,,,Buffalo Stockhouse,,"Buffalo, WY"
06/17/2020,114-3749252-8307455,User,="100891",9,USD,"233.67","0.00","0.00","0.00","233.67",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Business, Industrial, & Scientific Supplies Basic",B00GGY85EC,"AmScope 120X-1200X 52-pcs Kids Beginner Microscope STEM Kit with Metal Body Microscope, Plastic Slides, LED Light and Carrying Box (M30-ABS-KT2-W),White",="41000000",AMSCG,AmScope,United Scope LLC.,,M30-ABS-KT2-W,M30-ABS-KT2-W,New,,"54.99","39.99",1,"39.99","0.00","","0.00","39.99",,No,,No,Quantity pricing,15.00,27.28%,,,,,,,Amazon,,
06/17/2020,114-3749252-8307455,User,="100891",9,USD,"233.67","0.00","0.00","0.00","233.67",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B00Y8MP4G6,"Garden of Life Dr. Formulated Probiotics for Women, Once Daily Women's Probiotics, 50 Billion CFU Guaranteed, 16 Strains, Shelf Stable, Gluten Dairy & Soy Free One a Day, Prebiotic Fiber, 30 Capsules",="50000000",GAAQ7,Garden of Life,Garden of Life,,="0658010118323",="0658010118323",New,,"42.99","27.94",1,"27.94","0.00","","0.00","27.94",,No,,No,Quantity pricing,15.05,35.01%,,,,,,,Amazon,,
06/16/2020,114-0897286-9622631,User,="100890",4,USD,"108.00","0.00","0.00","0.00","108.00",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z093A4A0326103870,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","108.00","0.00","","0.00","108.00",UPS,Home Improvement,B01MUBU0YC,"AquaBliss High Output Revitalizing Shower Filter - Reduces Dry Itchy Skin, Dandruff, Eczema, and Dramatically Improves The Condition of Your Skin, Hair and Nails - Chrome (SF100)",="52140000",,AquaBliss,AquaBliss,,AB-SF100,AB-SF100,New,,"49.95","27.00",4,"108.00","0.00","","0.00","108.00",,No,,No,Quantity pricing,22.95,45.95%,,,,,,,AquaBliss,,"WILMINGTON, Delaware"
06/16/2020,114-3156835-6199426,User,="100890",0,USD,"0.00","0.00","0.00","0.00","0.00",Cancelled,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B01MUBU0YC,"AquaBliss High Output Revitalizing Shower Filter - Reduces Dry Itchy Skin, Dandruff, Eczema, and Dramatically Improves The Condition of Your Skin, Hair and Nails - Chrome (SF100)",="52140000",,AquaBliss,AquaBliss,,AB-SF100,AB-SF100,New,,"49.95","0.00",0,"34.86","0.00","","0.00","34.86",,No,,No,Quantity pricing,49.95,100%,,,,,,,AquaBliss,,"WILMINGTON, Delaware"
06/16/2020,114-2661470-3709011,Shared,="100889",2,USD,"44.94","0.00","0.00","0.00","44.94",Pending,,Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,TBAMCO501953827,2,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","44.94","0.00","","0.00","44.94",Amazon Logistics,Beauty,B01JF9449O,"Hairfinity Hair Strengthening Amino Treatment Masque - Hydrating Hair Mask and Deep Conditioner Cream for Dry Damaged Hair with Hydrolyzed Collagen, Keratin, Vegetable Protein for Growth, 8 oz",="53131600",HAJ2B,Hairfinity,Hairfinity,,HS-4820,.,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Brock Beauty,,"Slidell, LA"
