Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
08/25/2020,113-0501422-3110614,User,="101622",1,USD,"399.00","0.00","0.00","0.00","399.00",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","399.00","0.00","","0.00","399.00",,Video Games,B07PTMKYS7,Oculus Rift S PC-Powered VR Gaming Headset,="52160000",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Consumer electronics,Consumer electronics,OCULD,Oculus,Oculus,,301-00178-01,301-00178-01,New,,"399.00","399.00",1,"399.00","0.00","","0.00","399.00",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,113-4050711-2100235,User,="101620",1,USD,"5.95","0.00","0.00","0.00","5.95",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Art and Craft Supply,B000YQKU0U,"DMC CR9113 Waste Canvas, 12 by 18-Inch, 10 Count",="52140000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic appliances,Domestic appliances,,DMC,Notions - In Network,,CR9113,CR9113,New,,"2.39","5.95",1,"","","","","",,No,,No,,,,,,,,,,VirVentures,,"Richmond, Texas"
08/25/2020,113-6957142-2594603,User,="101620",2,USD,"78.85","0.00","0.00","0.00","78.85",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B011F7W3LU,"Thermal Grizzly Kryonaut Thermal Paste, 1g",="43201619",Information Technology Broadcasting and Telecommunications,Components for information technology or broadcasting or telecommunications,Chassis components,Computer cooling fan,,Thermal Grizzly,Thermal Grizzly,,TG-K-001-RS,TG-K-001-RS,New,,"0.00","8.90",1,"","","","","",,No,,No,Quantity pricing,,,,,,,,,QYJLJ  America,,"Nanshan District, Shenzhen, guangdong"
08/25/2020,113-6957142-2594603,User,="101620",2,USD,"78.85","0.00","0.00","0.00","78.85",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B08DCSF6ZX,ACEBEAM L17 White LED Tactical Flashlight 1400 Lumens 802m Long Range Throw Hunting Tactical Flashlight within Rechargeable Battery,="39111610",Electrical Systems and Lighting and Components and Accessories and Supplies,Lighting Fixtures and Accessories,Exterior lighting fixtures and accessories,Flashlight,,ACEBEAM,ZENBON,,,L17,New,,"69.95","69.95",1,"","","","","",,No,,No,,,,,,,,,,acelumen,,"Shenzhen, Guangdong"
08/25/2020,113-6973161-7103431,User,="101620",3,USD,"188.91","0.00","0.00","0.00","188.91",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Business, Industrial, & Scientific Supplies",B01LYK2NAG,Crystal Clear Bar Table Top Epoxy Resin Coating for Wood Tabletop - 1 Gallon Kit,="31200000",Manufacturing Components and Supplies,Adhesives and sealants,Adhesives and sealants,Adhesives and sealants,,Pro Marine Supplies,Pro Marine Supplies Inc.,,CECOMINOD097661,BCBI11337,New,,"78.97","62.97",3,"188.91","0.00","","0.00","188.91",,No,,No,Quantity pricing,16.00,20.26%,,,,,,,Pro Marine Supplies,,"Easton, PA"
08/25/2020,113-4404881-0251410,User,="101619",2,USD,"32.49","0.00","-0.80","0.00","31.69",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,2,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","32.49","0.00","","0.00","31.69",,Kitchen,B07T6GYY7Z,"Meichu Adjustable Cake Mold Ring 2-piece Set, 6-12 Inch Cake Mousse Ring Stainless Steel (Round+Square)",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,,Meichu,Meichu,,,,New,,"15.99","15.99",1,"15.99","0.00","-0.80","0.00","15.19",,No,,No,,,,,,,,,,Meichu,,"chaozhou, guangdong"
08/25/2020,113-4404881-0251410,User,="101619",2,USD,"32.49","0.00","-0.80","0.00","31.69",Pending Fulfillment,,Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,2,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","32.49","0.00","","0.00","31.69",,Kitchen,B07RRZ99ZT,"Fat Daddio's Anodized Aluminum Round Cake Pans, 2 Piece Set, 7 x 3 Inch",="52151900",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic bakeware,Domestic bakeware,,Fat Daddio's,Fat Daddio's,,PRD-73PK,,New,,"16.50","16.50",1,"16.50","0.00","","0.00","16.50",,No,,No,,,,,,,,,,BakeDeco,,"BROOKLYN, NY"
08/25/2020,113-2680402-9572231,User,="101618",7,USD,"113.77","0.00","0.00","0.00","113.77",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,3,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","63.82","0.00","","0.00","63.82",,Art and Craft Supply,B089P3NSWN,Falden Embroidery Hoop Set Bamboo Circle | 6Pieces Embroidery Hoops | Cross Stitch Hoop Ring 4 inch to 10 inch for Embroidery and Cross Stitch,="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,Keeper All,Falden,,,PJ-9JZN-5AB6,New,,"19.90","9.35",1,"9.35","0.00","","0.00","9.35",,No,,No,,,,,,,,,,Marcos Belmiro,,"Lauro de freitas, Bahia"
08/25/2020,113-2680402-9572231,User,="101618",7,USD,"113.77","0.00","0.00","0.00","113.77",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,3,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","63.82","0.00","","0.00","63.82",,Art and Craft Supply,B082F54MS7,Flip Book Kit - LED Lightbox for Drawing and Tracing & 240 Sheets Animation Paper for Flip Books A5 Flipbook Kit: Led Light Box/Light Tablet for Tracing Flip Book Paper with Screws Flipbook Light Pad,="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,Molcey,Molcey,,,="627987258967",New,,"32.99","24.97",1,"24.97","0.00","","0.00","24.97",,No,,No,,,,,,,,,,Mojo Innovations,,"Warrington, Cheshire"
08/25/2020,113-2680402-9572231,User,="101618",7,USD,"113.77","0.00","0.00","0.00","113.77",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,3,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","63.82","0.00","","0.00","63.82",,Home Improvement,B07PMBVDTV,"20Pcs Forstner Drill Bits, Rocaris Tungsten Steel Woodworking Hole Saw Set, Wood Cutter Auger Opener Round Shank Drilling Cutting Tool (14mm-50mm)",="27110000",Tools and General Machinery,Hand tools,Hand tools,Hand tools,,Rocaris,Rocaris,,,,New,,"29.50","29.50",1,"29.50","0.00","","0.00","29.50",,No,,No,,,,,,,,,,Rocaris Direct,,"Shenzhen, Guangdong"
08/25/2020,113-2680402-9572231,User,="101618",7,USD,"113.77","0.00","0.00","0.00","113.77",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","27.16","0.00","","0.00","27.16",,Personal Computer,B01BT8AI8K,"Authentic Apple MacBook Pro Rubber Feet Replacement Kit Bottom Case Set 13"" 15"" 17"" (MacBook Retina 2012+)",="43211619",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer accessories,Notebook computer carrying case,QLGHY,Infinite Products,Infinite Products,,Macbook Pro 2008 - 2001,Macbook Pro 2008 - 2001,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Lucky General Supplies,,"HICKSVILLE, NY"
08/25/2020,113-2680402-9572231,User,="101618",7,USD,"113.77","0.00","0.00","0.00","113.77",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","27.16","0.00","","0.00","27.16",,Baby Product,B084WDCK5N,"Lansinoh Breast Pump Valves, 4 White Duckbill Valves",="56101800",Furniture and Furnishings,Accommodation furniture,Baby and toddler furniture and accessories,Baby and toddler furniture and accessories,LANS7,Lansinoh,Lansinoh,,="53400",,New,,"17.17","17.17",1,"17.17","0.00","","0.00","17.17",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,113-2680402-9572231,User,="101618",7,USD,"113.77","0.00","0.00","0.00","113.77",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wireless,B074QM29ZM,"Precision Pentalobe Screwdriver Set P2 P5 P6 5-Point 5-Star 0.8 mm, 1.2 mm & 1.5 mm 3Pcs Pentalobe Screwdriver Bits Or Ts1 Ts4 Ts5 for Apple iPhone MacBook Pro, Air Retina Pentalobe Screwdriver",="43191600",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Personal communications device accessories or parts,,oGoDeal,ogodeal,,Ogo-U02,Ogo-U02,New,,"19.99","8.80",1,"","","","","",,No,,No,,,,,,,,,,ogoshop,,"shenzhen, GuangDong"
08/25/2020,113-2680402-9572231,User,="101618",7,USD,"113.77","0.00","0.00","0.00","113.77",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawn & Patio,B07TVSCKF7,"ESINGMILL Canopy Weight Bags for Pop up Tent, 4pcs/Pack Leg Weights Sand Bags with Belt for Instant Outdoor Sun Shelter Canopy Legs, Heavy Duty Stability Sandbag Weighted Feet Bag",="56101600",Furniture and Furnishings,Accommodation furniture,Outdoor furniture,Outdoor furniture,,ESINGMILL,,,,0002_03,New,,"13.99","13.99",1,"","","","","",,No,,No,,,,,,,,,,ESINGMILL DIRECT,,"YANCHENG SHI, JIANGSU"
08/25/2020,113-2517323-9927455,User,="101616",10,USD,"368.12","23.45","0.00","0.00","391.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B07X228R1L,"2 Tip Cleaner Sets for Cleaning Welding Cutting Nozzles/Tips, Gas Orifices, Engine Carburetors, Sprinklers, and Shower Heads Professional Large and Small 13 Wire Oxy-Acetylene",="31000000",Manufacturing Components and Supplies,Manufacturing Components and Supplies,Manufacturing Components and Supplies,Manufacturing Components and Supplies,,ACKEIVTO,Manufacturer,,,,New,,"8.99","8.99",1,"","","","","",,No,,No,,,,,,,,,,lanjing store,,"quanzhou, fujian"
08/25/2020,113-2517323-9927455,User,="101616",10,USD,"368.12","23.45","0.00","0.00","391.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wireless,B078X8HPKM,"Tianmei 10.6in x 6.1in Extra Large Size Anti-Slip Rubber Pad, Car Dashboard Universal Non-Slip Mat use for Cell Phones, Sunglasses, Keys, Coins and More (Pure Black)",="43191600",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Personal communications device accessories or parts,,Tianmei,Generic,,="4336705589",="4336705589",New,,"7.99","7.99",1,"","","","","",,No,,No,,,,,,,,,,Tianmei,,"Humen Town Dongguan City, Guangdong"
08/25/2020,113-2517323-9927455,User,="101616",10,USD,"368.12","23.45","0.00","0.00","391.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B016ORTNI2,Corsair Vengeance LPX 32GB (2x16GB) 3200MHz C16 DDR4 DRAM Memory Kit - Black,="32101601",Electronic Components and Supplies,Printed circuits and integrated circuits and microassemblies,Integrated circuits,Random access memory RAM,CKKA9,Corsair,Corsair,,CMK32GX4M2B3200C16,CMK32GX4M2B3200C16,New,,"159.99","117.99",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,113-2517323-9927455,User,="101616",10,USD,"368.12","23.45","0.00","0.00","391.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Video Games,B078N2VBTK,"AmazonBasics Gaming Chat Headset for PlayStation 4 with Microphone - 4 Foot Cable, Black",="52161514",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Audio and visual equipment,Headphones,AMZSM,AmazonBasics,AmazonBasics,,MW-PMH-001,MW-PMH-001,New,,"14.99","14.99",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,113-2517323-9927455,User,="101616",10,USD,"368.12","23.45","0.00","0.00","391.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B00JHKSL0K,"Panasonic BK-4HCCA8BA eneloop pro AAA High Capacity Ni-MH Pre-Charged Rechargeable Batteries, 8 Pack",="26111701",Power Generation and Distribution Machinery and Accessories,Batteries and generators and kinetic power transmission,Batteries and cells and accessories,Rechargeable batteries,SANGH,Eneloop,Panasonic,,BK-4HCCA8BA,BK-4HCCA8BA,New,,"46.99","26.17",3,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,113-2517323-9927455,User,="101616",10,USD,"368.12","23.45","0.00","0.00","391.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B01N5IB20Q,"Kingston 240GB A400 SATA 3 2.5"" Internal SSD SA400S37/240G - HDD Replacement for Increase Performance",="43201830",Information Technology Broadcasting and Telecommunications,Components for information technology or broadcasting or telecommunications,Media storage devices,Solid state drive SSD,KINWE,Kingston,Kingston Technology,,SA400S37/240G,SA400S37/240G,New,,"34.99","34.47",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,113-2517323-9927455,User,="101616",10,USD,"368.12","23.45","0.00","0.00","391.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wireless,B07GM59D12,"Garmin vívosmart 4, Activity and Fitness Tracker w/ Pulse Ox and Heart Rate Monitor, Midnight W/ Black Band, Large",="43211500",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computers,Computers,GAS0I,Garmin,Garmin,,010-01995-13,010-01995-13,New,,"129.99","98.19",1,"","","","","",,No,,No,,,,,,,,,,Amazon.com,,
08/25/2020,113-2517323-9927455,User,="101616",10,USD,"368.12","23.45","0.00","0.00","391.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Speakers,B08CXTZD45,"[Pack 3] Silicone Bands Compatible with Fitbit Versa 2 Bands for Women Men, Classic Adjustable Sport Bands for Fitbit Versa & Fitbit Versa Lite (Large for 7.1"" -8.7"" Wrist, Rose Gold, Silver, Green)",="43000000",Information Technology Broadcasting and Telecommunications,Information Technology Broadcasting and Telecommunications,Information Technology Broadcasting and Telecommunications,Information Technology Broadcasting and Telecommunications,,Oumida,Oumida,,,,New,,"6.99","6.99",1,"","","","","",,No,,No,,,,,,,,,,xdlm-store,,"ShenZhenShi, GuangDongSheng"
08/25/2020,113-0903896-8117052,User,="101615",1,USD,"33.95","0.00","0.00","0.00","33.95",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","33.95","0.00","","0.00","33.95",,Health and Beauty,B07B3YJTD9,"Chlorella Powder, Australian Grown, 7.05 oz (200g), Gluten Free, Non GMO, Organically Grown, Cracked Cell Wall, Highest Quality, Vegan, Free USA Shipping",="50500000",Food Beverage and Tobacco Products,Nutritional supplements,Nutritional supplements,Nutritional supplements,,BioGenesis Australia,BioGenesis Australia,,,,New,,"33.95","33.95",1,"33.95","0.00","","0.00","33.95",,No,,No,,,,,,,,,,BioGenesis Australia,,"Pyrmont, NSW"
08/25/2020,113-1847212-4478614,User,="101615",4,USD,"58.26","0.00","0.00","0.00","58.26",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipping Soon,,1,"Ali Al-Lawati, 472 AMHERST ST UNIT 7262632, NASHUA, 03063-1204, NH, US","17.50","0.00","","0.00","17.50",,Kitchen,B00MHSRNNK,"Food Coloring AmeriColor - Bright White Soft Gel Paste, 20 Ounce",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,AMFCC,AmeriColor,Americolor,,AM 426,="426",New,,"17.50","17.50",1,"17.50","0.00","","0.00","17.50",,No,,No,,,,,,,,,,AmeriColor Corp.,,"Placentia, California"
